name,id,date,AQI
承德,承德,20201003,35.208333333333336
承德,承德,20201004,18.0
承德,承德,20201005,25.65217391304348
承德,承德,20201006,41.66666666666666
承德,承德,20201007,59.16666666666666
承德,承德,20201008,76.41666666666667
承德,承德,20201009,85.04166666666667
承德,承德,20201010,124.70833333333331
承德,承德,20201011,54.30434782608695
承德,承德,20201012,30.5
承德,承德,20201013,35.916666666666664
承德,承德,20201014,33.78260869565217
承德,承德,20201015,52.333333333333336
承德,承德,20201016,30.666666666666668
承德,承德,20201017,45.125
承德,承德,20201018,53.52173913043478
承德,承德,20201019,57.125
承德,承德,20201020,78.58333333333333
承德,承德,20201021,79.9090909090909
承德,承德,20201022,32.041666666666664
承德,承德,20201023,33.36363636363637
承德,承德,20201024,50.583333333333336
承德,承德,20201025,72.43478260869566
承德,承德,20201026,94.79166666666669
承德,承德,20201027,45.66666666666666
承德,承德,20201028,49.25
承德,承德,20201029,57.25
承德,承德,20201030,75.20833333333333
承德,承德,20201031,110.58333333333331
承德,承德,20201101,53.04347826086956
承德,承德,20201102,30.791666666666668
承德,承德,20201103,30.166666666666668
承德,承德,20201104,62.54166666666666
承德,承德,20201105,88.79166666666667
承德,承德,20201106,93.625
承德,承德,20201107,79.45833333333333
承德,承德,20201108,41.16666666666666
承德,承德,20201109,44.54166666666666
承德,承德,20201110,60.29166666666666
承德,承德,20201111,86.22727272727273
承德,承德,20201112,115.875
承德,承德,20201113,54.0
承德,承德,20201114,78.83333333333333
承德,承德,20201115,91.79166666666669
承德,承德,20201116,90.29166666666669
承德,承德,20201117,109.54166666666669
承德,承德,20201118,80.125
承德,承德,20201119,23.75
承德,承德,20201120,30.166666666666668
承德,承德,20201121,41.04166666666666
承德,承德,20201122,22.625
承德,承德,20201123,28.375
承德,承德,20201124,49.16666666666666
承德,承德,20201125,50.73913043478261
承德,承德,20201126,47.91666666666666
承德,承德,20201127,38.91666666666666
承德,承德,20201128,30.375
承德,承德,20201129,35.130434782608695
承德,承德,20201130,40.16666666666666
承德,承德,20201201,56.66666666666666
承德,承德,20201202,40.333333333333336
承德,承德,20201203,26.875
承德,承德,20201204,25.25
承德,承德,20201205,36.91666666666666
承德,承德,20201206,50.34782608695652
承德,承德,20201207,26.916666666666668
承德,承德,20201208,53.375
承德,承德,20201209,76.95833333333333
承德,承德,20201210,86.1304347826087
承德,承德,20201211,69.20833333333333
承德,承德,20201212,69.41666666666667
承德,承德,20201213,34.166666666666664
承德,承德,20201214,37.17391304347826
承德,承德,20201215,43.35
承德,承德,20201216,48.05882352941177
承德,承德,20201217,60.04347826086956
承德,承德,20201218,32.416666666666664
承德,承德,20201219,56.583333333333336
承德,承德,20201220,47.0
承德,承德,20201221,51.66666666666666
承德,承德,20201222,79.20833333333333
承德,承德,20201223,83.91666666666667
承德,承德,20201224,50.583333333333336
承德,承德,20201225,60.78260869565217
承德,承德,20201226,71.875
承德,承德,20201227,92.33333333333331
承德,承德,20201228,77.625
承德,承德,20201229,37.86363636363637
承德,承德,20201230,27.20833333333333
承德,承德,20201231,38.0
张家口,张家口,20200101,50.29166666666666
张家口,张家口,20200102,45.54166666666666
张家口,张家口,20200103,43.458333333333336
张家口,张家口,20200104,37.54166666666666
张家口,张家口,20200105,67.75
张家口,张家口,20200106,66.5
张家口,张家口,20200107,24.5
张家口,张家口,20200108,27.33333333333333
张家口,张家口,20200109,36.583333333333336
张家口,张家口,20200110,35.333333333333336
张家口,张家口,20200111,25.08333333333333
张家口,张家口,20200112,28.33333333333333
张家口,张家口,20200113,27.45833333333333
张家口,张家口,20200114,39.41666666666666
张家口,张家口,20200115,40.375
张家口,张家口,20200116,45.333333333333336
张家口,张家口,20200117,40.125
张家口,张家口,20200118,58.29166666666666
张家口,张家口,20200119,64.04166666666667
张家口,张家口,20200120,35.791666666666664
张家口,张家口,20200121,55.17391304347826
张家口,张家口,20200122,80.52631578947368
张家口,张家口,20200123,47.083333333333336
张家口,张家口,20200124,73.58333333333333
张家口,张家口,20200125,86.66666666666667
张家口,张家口,20200126,82.29166666666667
张家口,张家口,20200127,71.875
张家口,张家口,20200128,58.66666666666666
张家口,张家口,20200129,41.91666666666666
张家口,张家口,20200130,39.208333333333336
张家口,张家口,20200131,41.625
张家口,张家口,20200201,37.125
张家口,张家口,20200202,42.083333333333336
张家口,张家口,20200203,28.166666666666668
张家口,张家口,20200204,23.916666666666668
张家口,张家口,20200205,39.958333333333336
张家口,张家口,20200206,77.45833333333333
张家口,张家口,20200207,55.41666666666666
张家口,张家口,20200208,30.5
张家口,张家口,20200209,40.5
张家口,张家口,20200210,53.833333333333336
张家口,张家口,20200211,112.79166666666669
张家口,张家口,20200212,125.41666666666669
张家口,张家口,20200213,119.83333333333331
张家口,张家口,20200214,34.208333333333336
张家口,张家口,20200215,25.625
张家口,张家口,20200216,23.875
张家口,张家口,20200217,24.916666666666668
张家口,张家口,20200218,29.791666666666668
张家口,张家口,20200219,41.125
张家口,张家口,20200220,98.83333333333331
张家口,张家口,20200221,91.20833333333331
张家口,张家口,20200222,28.041666666666668
张家口,张家口,20200223,56.29166666666666
张家口,张家口,20200224,82.16666666666667
张家口,张家口,20200225,92.04166666666669
张家口,张家口,20200226,46.91666666666666
张家口,张家口,20200227,72.45833333333333
张家口,张家口,20200228,98.0
张家口,张家口,20200229,113.29166666666669
张家口,张家口,20200301,33.166666666666664
张家口,张家口,20200302,47.75
张家口,张家口,20200303,28.08333333333333
张家口,张家口,20200304,27.25
张家口,张家口,20200305,43.958333333333336
张家口,张家口,20200306,97.375
张家口,张家口,20200307,38.875
张家口,张家口,20200308,95.25
张家口,张家口,20200309,36.208333333333336
张家口,张家口,20200310,39.29166666666666
张家口,张家口,20200311,49.125
张家口,张家口,20200312,33.416666666666664
张家口,张家口,20200313,29.166666666666668
张家口,张家口,20200314,40.75
张家口,张家口,20200315,28.95833333333333
张家口,张家口,20200316,47.25
张家口,张家口,20200317,38.5
张家口,张家口,20200318,87.47619047619048
张家口,张家口,20200319,52.625
张家口,张家口,20200320,51.5
张家口,张家口,20200321,29.875
张家口,张家口,20200322,27.166666666666668
张家口,张家口,20200323,31.70833333333333
张家口,张家口,20200324,75.75
张家口,张家口,20200325,89.91666666666667
张家口,张家口,20200326,30.916666666666668
张家口,张家口,20200327,28.58333333333333
张家口,张家口,20200328,25.58333333333333
张家口,张家口,20200329,47.54166666666666
张家口,张家口,20200330,76.375
张家口,张家口,20200331,64.16666666666667
张家口,张家口,20200401,27.0
张家口,张家口,20200402,28.416666666666668
张家口,张家口,20200403,32.291666666666664
张家口,张家口,20200404,40.875
张家口,张家口,20200405,75.45833333333333
张家口,张家口,20200406,69.54166666666667
张家口,张家口,20200407,58.41666666666666
张家口,张家口,20200408,73.45833333333333
张家口,张家口,20200409,60.43478260869565
张家口,张家口,20200410,49.79166666666666
张家口,张家口,20200411,40.333333333333336
张家口,张家口,20200412,40.125
张家口,张家口,20200413,43.875
张家口,张家口,20200414,69.70833333333333
张家口,张家口,20200415,84.25
张家口,张家口,20200416,108.91666666666669
张家口,张家口,20200417,42.25
张家口,张家口,20200418,49.875
张家口,张家口,20200419,55.583333333333336
张家口,张家口,20200420,35.708333333333336
张家口,张家口,20200421,38.375
张家口,张家口,20200422,27.58333333333333
张家口,张家口,20200423,29.666666666666668
张家口,张家口,20200424,134.66666666666666
张家口,张家口,20200425,44.17391304347826
张家口,张家口,20200426,40.625
张家口,张家口,20200427,52.5
张家口,张家口,20200428,55.0
张家口,张家口,20200429,72.5
张家口,张家口,20200430,76.16666666666667
张家口,张家口,20200501,70.625
张家口,张家口,20200502,100.04166666666669
张家口,张家口,20200503,79.04166666666667
张家口,张家口,20200504,45.375
张家口,张家口,20200505,56.0
张家口,张家口,20200506,80.20833333333333
张家口,张家口,20200507,74.33333333333333
张家口,张家口,20200508,91.41666666666669
张家口,张家口,20200509,40.958333333333336
张家口,张家口,20200510,60.708333333333336
张家口,张家口,20200511,180.20833333333331
张家口,张家口,20200512,79.95833333333333
张家口,张家口,20200513,60.08695652173913
张家口,张家口,20200514,101.375
张家口,张家口,20200515,75.375
张家口,张家口,20200516,149.08333333333334
张家口,张家口,20200517,87.08333333333333
张家口,张家口,20200518,34.125
张家口,张家口,20200519,42.583333333333336
张家口,张家口,20200520,43.083333333333336
张家口,张家口,20200521,52.375
张家口,张家口,20200522,29.45833333333333
张家口,张家口,20200523,22.75
张家口,张家口,20200524,26.916666666666668
张家口,张家口,20200525,31.125
张家口,张家口,20200526,26.416666666666668
张家口,张家口,20200527,27.70833333333333
张家口,张家口,20200528,51.5
张家口,张家口,20200529,73.95833333333333
张家口,张家口,20200530,61.54166666666666
张家口,张家口,20200531,27.625
张家口,张家口,20200601,34.125
张家口,张家口,20200602,59.625
张家口,张家口,20200603,220.375
张家口,张家口,20200604,41.91666666666666
张家口,张家口,20200605,47.958333333333336
张家口,张家口,20200606,71.25
张家口,张家口,20200607,96.5
张家口,张家口,20200608,84.08333333333333
张家口,张家口,20200609,51.56521739130435
张家口,张家口,20200610,35.583333333333336
张家口,张家口,20200611,43.583333333333336
张家口,张家口,20200612,44.16666666666666
张家口,张家口,20200613,43.833333333333336
张家口,张家口,20200614,32.166666666666664
张家口,张家口,20200615,42.75
张家口,张家口,20200616,62.91666666666666
张家口,张家口,20200617,60.79166666666666
张家口,张家口,20200618,41.5
张家口,张家口,20200619,62.333333333333336
张家口,张家口,20200620,73.95833333333333
张家口,张家口,20200621,68.375
张家口,张家口,20200622,58.5
张家口,张家口,20200623,55.208333333333336
张家口,张家口,20200624,66.04166666666667
张家口,张家口,20200625,38.79166666666666
张家口,张家口,20200626,40.708333333333336
张家口,张家口,20200627,41.04166666666666
张家口,张家口,20200628,57.04166666666666
张家口,张家口,20200629,42.5
张家口,张家口,20200630,33.041666666666664
张家口,张家口,20200701,34.583333333333336
张家口,张家口,20200702,38.5
张家口,张家口,20200703,41.869565217391305
张家口,张家口,20200704,49.0
张家口,张家口,20200705,38.083333333333336
张家口,张家口,20200706,29.45833333333333
张家口,张家口,20200707,37.583333333333336
张家口,张家口,20200708,64.45833333333333
张家口,张家口,20200709,41.333333333333336
张家口,张家口,20200710,37.41666666666666
张家口,张家口,20200711,40.333333333333336
张家口,张家口,20200712,54.958333333333336
张家口,张家口,20200713,40.125
张家口,张家口,20200714,44.75
张家口,张家口,20200715,45.583333333333336
张家口,张家口,20200716,51.708333333333336
张家口,张家口,20200717,37.875
张家口,张家口,20200718,35.708333333333336
张家口,张家口,20200719,36.25
张家口,张家口,20200720,40.708333333333336
张家口,张家口,20200721,44.0
张家口,张家口,20200722,61.458333333333336
张家口,张家口,20200723,67.91666666666667
张家口,张家口,20200724,55.875
张家口,张家口,20200725,60.375
张家口,张家口,20200726,42.333333333333336
张家口,张家口,20200727,36.5
张家口,张家口,20200728,39.04166666666666
张家口,张家口,20200729,46.333333333333336
张家口,张家口,20200730,57.0
张家口,张家口,20200731,40.708333333333336
张家口,张家口,20200801,45.25
张家口,张家口,20200802,33.5
张家口,张家口,20200803,36.708333333333336
张家口,张家口,20200804,33.125
张家口,张家口,20200805,43.91666666666666
张家口,张家口,20200806,44.833333333333336
张家口,张家口,20200807,32.958333333333336
张家口,张家口,20200808,41.79166666666666
张家口,张家口,20200809,31.875
张家口,张家口,20200810,29.791666666666668
张家口,张家口,20200811,41.333333333333336
张家口,张家口,20200812,50.29166666666666
张家口,张家口,20200813,30.5
张家口,张家口,20200814,35.541666666666664
张家口,张家口,20200815,37.04166666666666
张家口,张家口,20200816,42.125
张家口,张家口,20200817,28.916666666666668
张家口,张家口,20200818,27.666666666666668
张家口,张家口,20200819,28.70833333333333
张家口,张家口,20200820,31.5
张家口,张家口,20200821,41.25
张家口,张家口,20200822,43.583333333333336
张家口,张家口,20200823,45.625
张家口,张家口,20200824,33.583333333333336
张家口,张家口,20200825,41.04166666666666
张家口,张家口,20200826,42.875
张家口,张家口,20200827,43.458333333333336
张家口,张家口,20200828,34.875
张家口,张家口,20200829,50.79166666666666
张家口,张家口,20200830,58.833333333333336
张家口,张家口,20200831,23.416666666666668
张家口,张家口,20200901,34.416666666666664
张家口,张家口,20200902,34.75
张家口,张家口,20200903,20.625
张家口,张家口,20200904,31.291666666666668
张家口,张家口,20200905,29.0
张家口,张家口,20200906,39.79166666666666
张家口,张家口,20200907,27.95833333333333
张家口,张家口,20200908,26.166666666666668
张家口,张家口,20200909,26.166666666666668
张家口,张家口,20200910,26.291666666666668
张家口,张家口,20200911,21.791666666666668
张家口,张家口,20200912,34.791666666666664
张家口,张家口,20200913,39.75
张家口,张家口,20200914,29.875
张家口,张家口,20200915,33.958333333333336
张家口,张家口,20200916,19.416666666666668
张家口,张家口,20200917,26.95833333333333
张家口,张家口,20200918,30.95833333333333
张家口,张家口,20200919,37.875
张家口,张家口,20200920,38.75
张家口,张家口,20200921,47.458333333333336
张家口,张家口,20200922,29.08333333333333
张家口,张家口,20200923,34.375
张家口,张家口,20200924,29.25
张家口,张家口,20200925,41.625
张家口,张家口,20200926,43.21739130434783
张家口,张家口,20200927,53.0
张家口,张家口,20200928,53.29166666666666
张家口,张家口,20200929,24.45833333333333
张家口,张家口,20200930,32.458333333333336
张家口,张家口,20201001,38.29166666666666
张家口,张家口,20201002,21.08333333333333
张家口,张家口,20201003,36.16666666666666
张家口,张家口,20201004,19.17391304347826
张家口,张家口,20201005,27.5
张家口,张家口,20201006,45.125
张家口,张家口,20201007,58.958333333333336
张家口,张家口,20201008,67.25
张家口,张家口,20201009,72.5
张家口,张家口,20201010,75.625
张家口,张家口,20201011,31.52173913043478
张家口,张家口,20201012,36.125
张家口,张家口,20201013,37.625
张家口,张家口,20201014,46.17391304347826
张家口,张家口,20201015,50.66666666666666
张家口,张家口,20201016,34.25
张家口,张家口,20201017,51.333333333333336
张家口,张家口,20201018,46.43478260869565
张家口,张家口,20201019,56.708333333333336
张家口,张家口,20201020,117.45833333333331
张家口,张家口,20201021,143.5909090909091
张家口,张家口,20201022,52.91666666666666
张家口,张家口,20201023,39.0
张家口,张家口,20201024,59.958333333333336
张家口,张家口,20201025,75.20833333333333
张家口,张家口,20201026,77.375
张家口,张家口,20201027,48.29166666666666
张家口,张家口,20201028,55.130434782608695
张家口,张家口,20201029,62.91666666666666
张家口,张家口,20201030,83.45833333333333
张家口,张家口,20201031,212.29166666666663
张家口,张家口,20201101,55.56521739130435
张家口,张家口,20201102,50.625
张家口,张家口,20201103,41.833333333333336
张家口,张家口,20201104,70.83333333333333
张家口,张家口,20201105,83.08333333333333
张家口,张家口,20201106,95.25
张家口,张家口,20201107,99.83333333333331
张家口,张家口,20201108,38.30434782608695
张家口,张家口,20201109,40.375
张家口,张家口,20201110,57.0
张家口,张家口,20201111,99.86363636363636
张家口,张家口,20201112,65.20833333333333
张家口,张家口,20201113,62.833333333333336
张家口,张家口,20201114,92.375
张家口,张家口,20201115,111.04166666666669
张家口,张家口,20201116,114.95833333333331
张家口,张家口,20201117,96.91666666666669
张家口,张家口,20201118,60.16666666666666
张家口,张家口,20201119,21.0
张家口,张家口,20201120,33.25
张家口,张家口,20201121,33.75
张家口,张家口,20201122,22.416666666666668
张家口,张家口,20201123,28.291666666666668
张家口,张家口,20201124,49.333333333333336
张家口,张家口,20201125,45.30434782608695
张家口,张家口,20201126,47.16666666666666
张家口,张家口,20201127,29.45833333333333
张家口,张家口,20201128,29.416666666666668
张家口,张家口,20201129,29.47826086956522
张家口,张家口,20201130,28.58333333333333
张家口,张家口,20201201,30.791666666666668
张家口,张家口,20201202,32.791666666666664
张家口,张家口,20201203,23.625
张家口,张家口,20201204,26.541666666666668
张家口,张家口,20201205,42.75
张家口,张家口,20201206,58.91666666666666
张家口,张家口,20201207,25.75
张家口,张家口,20201208,42.708333333333336
张家口,张家口,20201209,65.375
张家口,张家口,20201210,58.08695652173913
张家口,张家口,20201211,49.66666666666666
张家口,张家口,20201212,48.79166666666666
张家口,张家口,20201213,26.166666666666668
张家口,张家口,20201214,29.608695652173918
张家口,张家口,20201215,37.9
张家口,张家口,20201216,34.64705882352941
张家口,张家口,20201217,38.869565217391305
张家口,张家口,20201218,23.83333333333333
张家口,张家口,20201219,37.29166666666666
张家口,张家口,20201220,31.125
张家口,张家口,20201221,45.25
张家口,张家口,20201222,74.375
张家口,张家口,20201223,89.5
张家口,张家口,20201224,48.083333333333336
张家口,张家口,20201225,46.73913043478261
张家口,张家口,20201226,63.458333333333336
张家口,张家口,20201227,64.54166666666667
张家口,张家口,20201228,53.458333333333336
张家口,张家口,20201229,30.318181818181817
张家口,张家口,20201230,29.45833333333333
张家口,张家口,20201231,37.625
保定,保定,20200101,79.20833333333333
保定,保定,20200102,113.41666666666669
保定,保定,20200103,197.16666666666663
保定,保定,20200104,164.29166666666666
保定,保定,20200105,102.66666666666669
保定,保定,20200106,84.875
保定,保定,20200107,64.20833333333333
保定,保定,20200108,105.79166666666669
保定,保定,20200109,200.95833333333331
保定,保定,20200110,195.875
保定,保定,20200111,94.875
保定,保定,20200112,78.58333333333333
保定,保定,20200113,92.0
保定,保定,20200114,104.33333333333331
保定,保定,20200115,291.9583333333333
保定,保定,20200116,170.0
保定,保定,20200117,295.4583333333333
保定,保定,20200118,238.25
保定,保定,20200119,105.875
保定,保定,20200120,65.75
保定,保定,20200121,112.29166666666669
保定,保定,20200122,114.94736842105264
保定,保定,20200123,196.16666666666663
保定,保定,20200124,157.04166666666666
保定,保定,20200125,385.7916666666667
保定,保定,20200126,284.7916666666667
保定,保定,20200127,293.4583333333333
保定,保定,20200128,301.4583333333333
保定,保定,20200129,195.54166666666663
保定,保定,20200130,123.75
保定,保定,20200131,155.91666666666666
保定,保定,20200201,87.29166666666667
保定,保定,20200202,58.875
保定,保定,20200203,83.16666666666667
保定,保定,20200204,58.5
保定,保定,20200205,41.333333333333336
保定,保定,20200206,50.208333333333336
保定,保定,20200207,138.91666666666666
保定,保定,20200208,192.04166666666663
保定,保定,20200209,244.41666666666663
保定,保定,20200210,209.45833333333331
保定,保定,20200211,219.25
保定,保定,20200212,249.45833333333331
保定,保定,20200213,233.83333333333331
保定,保定,20200214,69.66666666666667
保定,保定,20200215,31.58333333333333
保定,保定,20200216,24.45833333333333
保定,保定,20200217,26.166666666666668
保定,保定,20200218,54.5
保定,保定,20200219,92.08333333333331
保定,保定,20200220,147.25
保定,保定,20200221,142.25
保定,保定,20200222,32.416666666666664
保定,保定,20200223,75.54166666666667
保定,保定,20200224,95.375
保定,保定,20200225,73.29166666666667
保定,保定,20200226,46.29166666666666
